example_id,section_title,code_text,line_count,contains_find_all,contains_find,contains_select,contains_get_text,contains_requests
448,Going back and forth ,"for
element
in
last_a_tag
.
next_elements
:
print
(
repr
(
element
))
# 'Tillie'
# ';\nand they lived at the bottom of a well.'
# '\n'
# <p class=""story"">...</p>
# '...'
# '\n'",19,False,False,False,False,False
449,.next_element and .previous_element ,.next_element,1,False,False,False,False,False
450,.next_element and .previous_element ,.next_sibling,1,False,False,False,False,False
451,.next_element and .previous_element ,.next_sibling,1,False,False,False,False,False
452,.next_element and .previous_element ,"last_a_tag
=
soup
.
find
(
""a""
,
id
=
""link3""
)
last_a_tag
# <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>
last_a_tag
.
next_sibling
# ';\nand they lived at the bottom of a well.'",18,False,False,False,False,False
453,.next_element and .previous_element ,.next_element,1,False,False,False,False,False
454,.next_element and .previous_element ,"last_a_tag
.
next_element
# 'Tillie'",4,False,False,False,False,False
455,.next_element and .previous_element ,.previous_element,1,False,False,False,False,False
456,.next_element and .previous_element ,.next_element,1,False,False,False,False,False
457,.next_element and .previous_element ,"last_a_tag
.
previous_element
# ' and\n'
last_a_tag
.
previous_element
.
next_element
# <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>",10,False,False,False,False,False
458,.next_elements and .previous_elements ,"for
element
in
last_a_tag
.
next_elements
:
print
(
repr
(
element
))
# 'Tillie'
# ';\nand they lived at the bottom of a well.'
# '\n'
# <p class=""story"">...</p>
# '...'
# '\n'",19,False,False,False,False,False
459,Searching the tree ,find(),1,False,True,False,False,False
460,Searching the tree ,find_all(),1,True,False,False,False,False
461,Searching the tree ,"html_doc
=
""""""
<html><head><title>The Dormouse's story</title></head>
<body>
<p class=""title""><b>The Dormouse's story</b></p>
<p class=""story"">Once upon a time there were three little sisters; and their names were
<a href=""http://example.com/elsie"" class=""sister"" id=""link1"">Elsie</a>,
<a href=""http://example.com/lacie"" class=""sister"" id=""link2"">Lacie</a> and
<a href=""http://example.com/tillie"" class=""sister"" id=""link3"">Tillie</a>;
and they lived at the bottom of a well.</p>
<p class=""story"">...</p>
""""""
from
bs4
import
BeautifulSoup
soup
=
BeautifulSoup
(
html_doc
,
'html.parser'
)",25,False,False,False,False,False
462,Searching the tree ,find_all(),1,True,False,False,False,False
463,Searching the tree ,find_all(),1,True,False,False,False,False
464,Searching the tree ,"soup
.
find_all
(
'b'
)
# [<b>The Dormouse's story</b>]",7,True,False,False,False,False
465,Searching the tree ,search(),1,False,False,False,False,False
466,Searching the tree ,"import
re
for
tag
in
soup
.
find_all
(
re
.
compile
(
""^b""
)):
print
(
tag
.
name
)
# body
# b",23,True,False,False,False,False
467,Searching the tree ,"for
tag
in
soup
.
find_all
(
re
.
compile
(
""t""
)):
print
(
tag
.
name
)
# html
# title",21,True,False,False,False,False
468,Searching the tree ,True,1,False,False,False,False,False
469,Searching the tree ,True,1,False,False,False,False,False
470,Searching the tree ,"for
tag
in
soup
.
find_all
(
True
):
print
(
tag
.
name
)
# html
# head
# title
# body
# p
# b
# p
# a
# a
# a
# p",26,True,False,False,False,False
471,Searching the tree ,True,1,False,False,False,False,False
472,Searching the tree ,False,1,False,False,False,False,False
473,Searching the tree ,True,1,False,False,False,False,False
474,Searching the tree ,"def
has_class_but_no_id
(
tag
):
return
tag
.
has_attr
(
'class'
)
and
not
tag
.
has_attr
(
'id'
)",20,False,False,False,False,False
475,Searching the tree ,find_all(),1,True,False,False,False,False
476,Searching the tree ,"soup
.
find_all
(
has_class_but_no_id
)
# [<p class=""title""><b>The Dormouse's story</b></p>,
#  <p class=""story"">Once upon a time there were…bottom of a well.</p>,
#  <p class=""story"">...</p>]",9,True,False,False,False,False
477,Searching the tree ,True,1,False,False,False,False,False
478,Searching the tree ,"from
bs4
import
NavigableString
def
surrounded_by_strings
(
tag
):
return
(
isinstance
(
tag
.
next_element
,
NavigableString
)
and
isinstance
(
tag
.
previous_element
,
NavigableString
))
for
tag
in
soup
.
find_all
(
surrounded_by_strings
):
print
(
tag
.
name
)
# body
# p
# a
# a
# a
# p",49,True,False,False,False,False
479,Searching the tree ,"soup
.
find_all
([
""a""
,
""b""
])
# [<b>The Dormouse's story</b>,
#  <a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>,
#  <a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>,
#  <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>]",12,True,False,False,False,False
480,Searching the tree ,find_all(),1,True,False,False,False,False
481,Searching the tree ,find_all(),1,True,False,False,False,False
482,Searching the tree ,"soup
.
find_all
(
""title""
)
# [<title>The Dormouse's story</title>]
soup
.
find_all
(
""p""
,
""title""
)
# [<p class=""title""><b>The Dormouse's story</b></p>]
soup
.
find_all
(
""a""
)
# [<a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>,
#  <a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>,
#  <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>]
soup
.
find_all
(
id
=
""link2""
)
# [<a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>]
import
re
soup
.
find
(
string
=
re
.
compile
(
""sisters""
))
# 'Once upon a time there were three little sisters; and their names were\n'",49,True,False,False,False,False
483,Searching the tree ,string,1,False,False,False,False,False
484,Searching the tree ,id,1,False,False,False,False,False
485,Searching the tree ,"find_all(""p"",
""title"")",2,True,False,False,False,False
486,Searching the tree ,find_all(),1,True,False,False,False,False
487,Searching the tree ,name,1,False,False,False,False,False
488,Searching the tree ,name,1,False,False,False,False,False
489,Searching the tree ,"soup
.
find_all
(
""title""
)
# [<title>The Dormouse's story</title>]",7,True,False,False,False,False
490,Searching the tree ,name,1,False,False,False,False,False
491,Searching the tree ,id,1,False,False,False,False,False
492,Searching the tree ,"soup
.
find_all
(
id
=
'link2'
)
# [<a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>]",9,True,False,False,False,False
493,Searching the tree ,href,1,False,False,False,False,False
494,Searching the tree ,"soup
.
find_all
(
href
=
re
.
compile
(
""elsie""
))
# [<a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>]",13,True,False,False,False,False
495,Searching the tree ,True,1,False,False,False,False,False
496,Searching the tree ,id,1,False,False,False,False,False
497,Searching the tree ,"soup
.
find_all
(
id
=
True
)
# [<a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>,
#  <a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>,
#  <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>]",11,True,False,False,False,False
498,Searching the tree ,True,1,False,False,False,False,False
499,Searching the tree ,False,1,False,False,False,False,False
500,Searching the tree ,a,1,False,False,False,False,False
501,Searching the tree ,href,1,False,False,False,False,False
502,Searching the tree ,"import
re
def
not_lacie
(
href
):
return
href
and
not
re
.
compile
(
""lacie""
)
.
search
(
href
)
soup
.
find_all
(
href
=
not_lacie
)
# [<a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>,
#  <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>]",32,True,False,False,False,False
503,Searching the tree ,"soup
.
find_all
(
id
=
[
""link1""
,
re
.
compile
(
""3$""
)])
# [<a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>,
#  <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>]",17,True,False,False,False,False
504,Searching the tree ,"soup
.
find_all
(
href
=
re
.
compile
(
""elsie""
),
id
=
'link1'
)
# [<a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>]",17,True,False,False,False,False
505,Searching the tree ,"data_soup
=
BeautifulSoup
(
'<div data-foo=""value"">foo!</div>'
,
'html.parser'
)
data_soup
.
find_all
(
data
-
foo
=
""value""
)
# SyntaxError: keyword can't be an expression",19,True,False,False,False,False
506,Searching the tree ,find_all(),1,True,False,False,False,False
507,Searching the tree ,attrs,1,False,False,False,False,False
508,Searching the tree ,"data_soup
.
find_all
(
attrs
=
{
""data-foo""
:
""value""
})
# [<div data-foo=""value"">foo!</div>]",12,True,False,False,False,False
509,Searching the tree ,name,1,False,False,False,False,False
510,Searching the tree ,attrs,1,False,False,False,False,False
511,Searching the tree ,"name_soup
=
BeautifulSoup
(
'<input name=""email""/>'
,
'html.parser'
)
name_soup
.
find_all
(
name
=
""email""
)
# []
name_soup
.
find_all
(
attrs
=
{
""name""
:
""email""
})
# [<input name=""email""/>]",29,True,False,False,False,False
512,Searching the tree ,class,1,False,False,False,False,False
513,Searching the tree ,class_,1,False,False,False,False,False
514,Searching the tree ,"soup
.
find_all
(
""a""
,
class_
=
""sister""
)
# [<a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>,
#  <a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>,
#  <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>]",13,True,False,False,False,False
515,Searching the tree ,class_,1,False,False,False,False,False
516,Searching the tree ,True,1,False,False,False,False,False
517,Searching the tree ,"soup
.
find_all
(
class_
=
re
.
compile
(
""itl""
))
# [<p class=""title""><b>The Dormouse's story</b></p>]
def
has_six_characters
(
css_class
):
return
css_class
is
not
None
and
len
(
css_class
)
==
6
soup
.
find_all
(
class_
=
has_six_characters
)
# [<a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>,
#  <a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>,
#  <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>]",41,True,False,False,False,False
518,Searching the tree ,"css_soup
=
BeautifulSoup
(
'<p class=""body strikeout""></p>'
,
'html.parser'
)
css_soup
.
find_all
(
""p""
,
class_
=
""strikeout""
)
# [<p class=""body strikeout""></p>]
css_soup
.
find_all
(
""p""
,
class_
=
""body""
)
# [<p class=""body strikeout""></p>]",30,True,False,False,False,False
519,Searching the tree ,class,1,False,False,False,False,False
520,Searching the tree ,"css_soup
.
find_all
(
""p""
,
class_
=
""body strikeout""
)
# [<p class=""body strikeout""></p>]",11,True,False,False,False,False
521,Searching the tree ,"css_soup
.
find_all
(
""p""
,
class_
=
""strikeout body""
)
# []",11,True,False,False,False,False
522,Searching the tree ,class_,1,False,False,False,False,False
523,Searching the tree ,attrs,1,False,False,False,False,False
524,Searching the tree ,"soup
.
find_all
(
""a""
,
attrs
=
{
""class""
:
""sister""
})
# [<a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>,
#  <a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>,
#  <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>]",16,True,False,False,False,False
525,Searching the tree ,Tag.select(),1,False,False,True,False,False
526,Searching the tree ,"css_soup
.
select
(
""p.strikeout.body""
)
# [<p class=""body strikeout""></p>]",7,False,False,True,False,False
527,Searching the tree ,string,1,False,False,False,False,False
528,Searching the tree ,string,1,False,False,False,False,False
529,Searching the tree ,name,1,False,False,False,False,False
530,Searching the tree ,"soup
.
find_all
(
string
=
""Elsie""
)
# ['Elsie']
soup
.
find_all
(
string
=
[
""Tillie""
,
""Elsie""
,
""Lacie""
])
# ['Elsie', 'Lacie', 'Tillie']
soup
.
find_all
(
string
=
re
.
compile
(
""Dormouse""
))
# [""The Dormouse's story"", ""The Dormouse's story""]
def
is_the_only_string_within_a_tag
(
s
):
""""""Return True if this string is the only child of its parent tag.""""""
return
(
s
==
s
.
parent
.
string
)
soup
.
find_all
(
string
=
is_the_only_string_within_a_tag
)
# [""The Dormouse's story"", ""The Dormouse's story"", 'Elsie', 'Lacie', 'Tillie', '...']",61,True,False,False,False,False
531,Searching the tree ,string,1,False,False,False,False,False
532,Searching the tree ,.string,1,False,False,False,False,False
533,Searching the tree ,string,1,False,False,False,False,False
534,Searching the tree ,.string,1,False,False,False,False,False
535,Searching the tree ,"soup
.
find_all
(
""a""
,
string
=
""Elsie""
)
# [<a href=""http://example.com/elsie"" class=""sister"" id=""link1"">Elsie</a>]",11,True,False,False,False,False
536,Searching the tree ,string,1,False,False,False,False,False
537,Searching the tree ,text,1,False,False,False,False,False
538,Searching the tree ,"soup
.
find_all
(
""a""
,
text
=
""Elsie""
)
# [<a href=""http://example.com/elsie"" class=""sister"" id=""link1"">Elsie</a>]",11,True,False,False,False,False
539,Searching the tree ,limit,1,False,False,False,False,False
540,Searching the tree ,find_all(),1,True,False,False,False,False
541,Searching the tree ,limit,1,False,False,False,False,False
542,Searching the tree ,"soup
.
find_all
(
""a""
,
limit
=
2
)
# [<a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>,
#  <a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>]",12,True,False,False,False,False
543,Searching the tree ,recursive,1,False,False,False,False,False
544,Searching the tree ,mytag.find_all(),1,True,False,False,False,False
545,Searching the tree ,mytag,1,False,False,False,False,False
546,Searching the tree ,recursive=False,1,False,False,False,False,False
547,Searching the tree ,"soup
.
html
.
find_all
(
""title""
)
# [<title>The Dormouse's story</title>]
soup
.
html
.
find_all
(
""title""
,
recursive
=
False
)
# []",22,True,False,False,False,False
548,Searching the tree ,"<
html
>
<
head
>
<
title
>
The
Dormouse
's story
</
title
>
</
head
>
...",19,False,False,False,False,False
549,Searching the tree ,recursive=False,1,False,False,False,False,False
550,Searching the tree ,find_all(),1,True,False,False,False,False
551,Searching the tree ,name,1,False,False,False,False,False
552,Searching the tree ,attrs,1,False,False,False,False,False
553,Searching the tree ,string,1,False,False,False,False,False
554,Searching the tree ,limit,1,False,False,False,False,False
555,Searching the tree ,recursive,1,False,False,False,False,False
556,Searching the tree ,find_all(),1,True,False,False,False,False
557,Searching the tree ,find(),1,False,True,False,False,False
558,Searching the tree ,recursive=False,1,False,False,False,False,False
559,Searching the tree ,find_parents(),1,False,False,False,False,False
560,Searching the tree ,find_all(),1,True,False,False,False,False
561,Searching the tree ,BeautifulSoup,1,False,False,False,False,False
562,Searching the tree ,Tag,1,False,False,False,False,False
563,Searching the tree ,find_all(),1,True,False,False,False,False
564,Searching the tree ,"soup
.
find_all
(
""a""
)
soup
(
""a""
)",10,True,False,False,False,False
565,Searching the tree ,"soup
.
title
.
find_all
(
string
=
True
)
soup
.
title
(
string
=
True
)",18,True,False,False,False,False
566,Searching the tree ,find(),1,False,True,False,False,False
567,Searching the tree ,find_all(),1,True,False,False,False,False
568,Searching the tree ,limit=1,1,False,False,False,False,False
569,Searching the tree ,find_all,1,True,False,False,False,False
570,Searching the tree ,find(),1,False,True,False,False,False
571,Searching the tree ,"soup
.
find_all
(
'title'
,
limit
=
1
)
# [<title>The Dormouse's story</title>]
soup
.
find
(
'title'
)
# <title>The Dormouse's story</title>",18,True,False,False,False,False
572,Searching the tree ,find_all(),1,True,False,False,False,False
573,Searching the tree ,find(),1,False,True,False,False,False
574,Searching the tree ,find_all(),1,True,False,False,False,False
575,Searching the tree ,find(),1,False,True,False,False,False
576,Searching the tree ,,1,False,False,False,False,False
577,Searching the tree ,"print
(
soup
.
find
(
""nosuchtag""
))
# None",9,False,False,False,False,False
578,Searching the tree ,soup.head.title,1,False,False,False,False,False
579,Searching the tree ,find(),1,False,True,False,False,False
580,Searching the tree ,"soup
.
head
.
title
# <title>The Dormouse's story</title>
soup
.
find
(
""head""
)
.
find
(
""title""
)
# <title>The Dormouse's story</title>",18,False,False,False,False,False
581,Searching the tree ,find_parents(),1,False,False,False,False,False
582,Searching the tree ,find_parent(),1,False,False,False,False,False
583,Searching the tree ,find_all(),1,True,False,False,False,False
584,Searching the tree ,find(),1,False,True,False,False,False
585,Searching the tree ,find_all(),1,True,False,False,False,False
586,Searching the tree ,find(),1,False,True,False,False,False
587,Searching the tree ,find_parents(),1,False,False,False,False,False
588,Searching the tree ,find_parent(),1,False,False,False,False,False
589,Searching the tree ,find_all(),1,True,False,False,False,False
590,Searching the tree ,find(),1,False,True,False,False,False
591,Searching the tree ,"a_string
=
soup
.
find
(
string
=
""Lacie""
)
a_string
# 'Lacie'
a_string
.
find_parents
(
""a""
)
# [<a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>]
a_string
.
find_parent
(
""p""
)
# <p class=""story"">Once upon a time there were three little sisters; and their names were
#  <a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>,
#  <a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a> and
#  <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>;
#  and they lived at the bottom of a well.</p>
a_string
.
find_parents
(
""p""
,
class_
=
""title""
)
# []",41,False,False,False,False,False
592,Searching the tree ,find_parents(),1,False,False,False,False,False
593,Searching the tree ,find_parent(),1,False,False,False,False,False
594,Searching the tree ,find_parents(),1,False,False,False,False,False
595,Searching the tree ,.parents,1,False,False,False,False,False
596,Searching the tree ,find_next_siblings(),1,False,False,False,False,False
597,Searching the tree ,find_next_sibling(),1,False,False,False,False,False
598,Searching the tree ,find_next_siblings(),1,False,False,False,False,False
599,Searching the tree ,find_next_sibling(),1,False,False,False,False,False
600,Searching the tree ,"first_link
=
soup
.
a
first_link
# <a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>
first_link
.
find_next_siblings
(
""a""
)
# [<a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>,
#  <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>]
first_story_paragraph
=
soup
.
find
(
""p""
,
""story""
)
first_story_paragraph
.
find_next_sibling
(
""p""
)
# <p class=""story"">...</p>",32,False,False,False,False,False
601,Searching the tree ,find_previous_siblings(),1,False,False,False,False,False
602,Searching the tree ,find_previous_sibling(),1,False,False,False,False,False
603,Searching the tree ,find_previous_siblings(),1,False,False,False,False,False
604,Searching the tree ,find_previous_sibling(),1,False,False,False,False,False
605,Searching the tree ,"last_link
=
soup
.
find
(
""a""
,
id
=
""link3""
)
last_link
# <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>
last_link
.
find_previous_siblings
(
""a""
)
# [<a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>,
#  <a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>]
first_story_paragraph
=
soup
.
find
(
""p""
,
""story""
)
first_story_paragraph
.
find_previous_sibling
(
""p""
)
# <p class=""title""><b>The Dormouse's story</b></p>",39,False,False,False,False,False
606,Searching the tree ,find_all_next(),1,True,False,False,False,False
607,Searching the tree ,find_next(),1,False,False,False,False,False
608,Searching the tree ,find_all_next(),1,True,False,False,False,False
609,Searching the tree ,find_next(),1,False,False,False,False,False
610,Searching the tree ,"first_link
=
soup
.
a
first_link
# <a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>
first_link
.
find_all_next
(
string
=
True
)
# ['Elsie', ',\n', 'Lacie', ' and\n', 'Tillie',
#  ';\nand they lived at the bottom of a well.', '\n', '...', '\n']
first_link
.
find_next
(
""p""
)
# <p class=""story"">...</p>",24,True,False,False,False,False
611,Searching the tree ,find_all_previous(),1,True,False,False,False,False
612,Searching the tree ,find_previous(),1,False,False,False,False,False
613,Searching the tree ,find_all_previous(),1,True,False,False,False,False
614,Searching the tree ,find_previous(),1,False,False,False,False,False
615,Searching the tree ,"first_link
=
soup
.
a
first_link
# <a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>
first_link
.
find_all_previous
(
""p""
)
# [<p class=""story"">Once upon a time there were three little sisters; ...</p>,
#  <p class=""title""><b>The Dormouse's story</b></p>]
first_link
.
find_previous
(
""title""
)
# <title>The Dormouse's story</title>",22,True,False,False,False,False
616,Searching the tree ,"find_all_previous(""p"")",1,True,False,False,False,False
617,Searching the tree ,.css,1,False,False,False,False,False
618,Searching the tree ,BeautifulSoup,1,False,False,False,False,False
619,Searching the tree ,Tag,1,False,False,False,False,False
620,Searching the tree ,.css,1,False,False,False,False,False
621,Searching the tree ,soupsieve,1,False,False,False,False,False
622,Searching the tree ,pip,1,False,False,False,False,False
623,Searching the tree ,"soup
.
css
.
select
(
""title""
)
# [<title>The Dormouse's story</title>]
soup
.
css
.
select
(
""p:nth-of-type(3)""
)
# [<p class=""story"">...</p>]",18,False,False,True,False,False
624,Searching the tree ,"soup
.
css
.
select
(
""#link1""
)
# [<a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>]
soup
.
css
.
select
(
""a#link2""
)
# [<a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>]",18,False,False,True,False,False
625,Searching the tree ,"soup
.
css
.
select
(
""body a""
)
# [<a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>,
#  <a class=""sister"" href=""http://example.com/lacie""  id=""link2"">Lacie</a>,
#  <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>]
soup
.
css
.
select
(
""html head title""
)
# [<title>The Dormouse's story</title>]",20,False,False,True,False,False
626,Searching the tree ,"soup
.
css
.
select
(
""head > title""
)
# [<title>The Dormouse's story</title>]
soup
.
css
.
select
(
""p > a""
)
# [<a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>,
#  <a class=""sister"" href=""http://example.com/lacie""  id=""link2"">Lacie</a>,
#  <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>]
soup
.
css
.
select
(
""p > a:nth-of-type(2)""
)
# [<a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>]
soup
.
css
.
select
(
""body > a""
)
# []",38,False,False,True,False,False
627,Searching the tree ,"soup
.
css
.
select
(
""#link1 ~ .sister""
)
# [<a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>,
#  <a class=""sister"" href=""http://example.com/tillie""  id=""link3"">Tillie</a>]",10,False,False,True,False,False
628,Searching the tree ,"soup
.
css
.
select
(
""#link1 + .sister""
)
# [<a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>]",9,False,False,True,False,False
629,Searching the tree ,"soup
.
css
.
select
(
"".sister""
)
# [<a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>,
#  <a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>,
#  <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>]
soup
.
css
.
select
(
""[class~=sister]""
)
# [<a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>,
#  <a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>,
#  <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>]",22,False,False,True,False,False
630,Searching the tree ,"soup
.
css
.
select
(
""#link1,#link2""
)
# [<a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>,
#  <a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>]",10,False,False,True,False,False
631,Searching the tree ,"soup
.
css
.
select
(
'a[href]'
)
# [<a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>,
#  <a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>,
#  <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>]",11,False,False,True,False,False
632,Searching the tree ,"soup
.
css
.
select
(
'a[href=""http://example.com/elsie""]'
)
# [<a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>]
soup
.
css
.
select
(
'a[href^=""http://example.com/""]'
)
# [<a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>,
#  <a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>,
#  <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>]
soup
.
css
.
select
(
'a[href$=""tillie""]'
)
# [<a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>]
soup
.
css
.
select
(
'a[href*="".com/el""]'
)
# [<a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>]",38,False,False,True,False,False
633,Searching the tree ,select_one(),1,False,False,True,False,False
634,Searching the tree ,"soup
.
css
.
select_one
(
"".sister""
)
# <a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>",9,False,False,True,False,False
635,Searching the tree ,select(),1,False,False,True,False,False
636,Searching the tree ,select_one(),1,False,False,True,False,False
637,Searching the tree ,BeautifulSoup,1,False,False,False,False,False
638,Searching the tree ,Tag,1,False,False,False,False,False
639,Searching the tree ,.css,1,False,False,False,False,False
640,Searching the tree ,"soup
.
select
(
'a[href$=""tillie""]'
)
# [<a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>]
soup
.
select_one
(
"".sister""
)
# <a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>",14,False,False,True,False,False
641,Searching the tree ,lxml,1,False,False,False,False,False
642,Searching the tree ,select(),1,False,False,True,False,False
643,Searching the tree ,select_one(),1,False,False,True,False,False
644,Searching the tree ,.css,1,False,False,False,False,False
645,Searching the tree ,Tag,1,False,False,False,False,False
646,Searching the tree ,BeautifulSoup,1,False,False,False,False,False
647,Searching the tree ,iselect(),1,False,False,True,False,False
648,Searching the tree ,select(),1,False,False,True,False,False
649,Searching the tree ,"[
tag
[
'id'
]
for
tag
in
soup
.
css
.
iselect
(
"".sister""
)]
# ['link1', 'link2', 'link3']",17,False,False,True,False,False
650,Searching the tree ,closest(),1,False,False,False,False,False
651,Searching the tree ,Tag,1,False,False,False,False,False
652,Searching the tree ,find_parent(),1,False,False,False,False,False
653,Searching the tree ,"elsie
=
soup
.
css
.
select_one
(
"".sister""
)
elsie
.
css
.
closest
(
""p.story""
)
# <p class=""story"">Once upon a time there were three little sisters; and their names were
#  <a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>,
#  <a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a> and
#  <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>;
#  and they lived at the bottom of a well.</p>",23,False,False,True,False,False
654,Searching the tree ,match(),1,False,False,False,False,False
655,Searching the tree ,Tag,1,False,False,False,False,False
656,Searching the tree ,"# elsie.css.match(""#link1"")
True
# elsie.css.match(""#link2"")
False",4,False,False,False,False,False
657,Searching the tree ,filter(),1,False,False,False,False,False
658,Searching the tree ,"[
tag
.
string
for
tag
in
soup
.
find
(
'p'
,
'story'
)
.
css
.
filter
(
'a'
)]
# ['Elsie', 'Lacie', 'Tillie']",23,False,False,False,False,False
659,Searching the tree ,escape(),1,False,False,False,False,False
660,Searching the tree ,"soup
.
css
.
escape
(
""1-strange-identifier""
)
# '\\31 -strange-identifier'",9,False,False,False,False,False
661,Searching the tree ,"from
bs4
import
BeautifulSoup
xml
=
""""""<tag xmlns:ns1=""http://namespace1/"" xmlns:ns2=""http://namespace2/"">
<ns1:child>I'm in namespace 1</ns1:child>
<ns2:child>I'm in namespace 2</ns2:child>
</tag> """"""
namespace_soup
=
BeautifulSoup
(
xml
,
""xml""
)
namespace_soup
.
css
.
select
(
""child""
)
# [<ns1:child>I'm in namespace 1</ns1:child>, <ns2:child>I'm in namespace 2</ns2:child>]
namespace_soup
.
css
.
select
(
""ns1|child""
)
# [<ns1:child>I'm in namespace 1</ns1:child>]",36,False,False,True,False,False
662,Searching the tree ,"namespaces
=
dict
(
first
=
""http://namespace1/""
,
second
=
""http://namespace2/""
)
namespace_soup
.
css
.
select
(
""second|child""
,
namespaces
=
namespaces
)
# [<ns1:child>I'm in namespace 2</ns1:child>]",25,False,False,True,False,False
663,Searching the tree ,.css,1,False,False,False,False,False
664,Searching the tree ,.select(),1,False,False,True,False,False
